ID,Ai,xi,yi,A,x0,y0,sigma_x,sigma_y,theta,r2
45413.0,976.700927734375,4975.0,1003.0,0.8718898117872236,4975.078626121232,1003.3688195345725,1.7016616763629944,1.5554861677508875,-0.2020100492359099,0.5355996150511186
52218.0,1720.0545654296875,3559.0,1067.0,0.9891163683854801,3559.527660854871,1067.4539094961106,1.5364698672763557,1.4643577157293632,-0.5018492994920465,0.9665013494139268
57307.0,959.561279296875,3041.0,1116.0,0.8454591449486575,3040.864143519148,1116.6366091615444,1.6320581485181267,1.5543309026837893,2.402597645267266,0.3616825182441968
59517.0,1763.46337890625,5266.0,1137.0,0.8032714690899206,5265.884712115943,1136.9243950027837,1.6483722790421274,1.5254924672352614,-0.18165422129218467,0.84565877984828
67202.0,1494.2757568359375,5354.0,1213.0,0.87299320846986,5354.296917270389,1213.0920892814945,1.5771699926017673,1.5134578943258117,-0.06672542297762016,0.9192353853583775
70522.0,3034.6708984375,3186.0,1248.0,0.9137809720581386,3185.805154013746,1247.3343649425792,1.5379504622644193,1.60174115997481,0.8044653672085506,0.726925384092047
84103.0,1495.8348388671875,6676.0,1370.0,0.9659244526415282,6675.719948085841,1370.452514639842,1.5824101865684712,1.5235780944381325,-0.13637507571553967,0.8132799635148046
85457.0,2795.36279296875,3669.0,1382.0,0.9761796819015822,3669.2880830216063,1381.9670945857022,1.5024840964527264,1.5475110337077391,0.7020812438938233,0.27784409143372724
88988.0,1936.1875,6066.0,1412.0,0.9264365418251407,6065.932699822635,1412.573658920221,1.5811955169615173,1.536417128130435,-0.007790650573881721,0.5647741331379139
92163.0,3382.5146484375,8116.0,1439.0,0.9546532666400744,8115.478308260809,1438.7005897997985,1.4277446393244457,1.55408388827689,-0.6931943104714122,0.41908990745342906
94177.0,1761.70556640625,6798.0,1455.0,0.9313804263700887,6798.268756035314,1454.7489901386352,1.5562603133312456,1.524329350748283,-0.05190940243331875,0.53438199541776
94734.0,1971.735595703125,3145.0,1460.0,0.8602060465819803,3144.826443137404,1459.7399870295244,1.6525651436044637,1.6245973986124014,-0.6710488072888673,0.6812517490331601
95763.0,4824.37939453125,6656.0,1468.0,0.9232790343199495,6655.657205332773,1468.2083054129603,1.5719914456505462,1.536281025211484,-0.045181518338481365,0.9603622670584383
102852.0,1670.77392578125,4331.0,1523.0,0.9444442034730232,4330.922587438065,1522.789967493448,1.4890537590740311,1.5243035791540396,-2.0190452601405733,
111715.0,1324.284423828125,6149.0,1592.0,0.9033395042202653,6149.349179647855,1591.6569044122796,1.5072738400035697,1.5356645249650196,1.2620443514514639,0.15995723268112427
126362.0,1005.654541015625,7918.0,1705.0,0.9112892187694939,7918.129486056918,1705.496960415593,1.6555728872563258,1.5707479055499847,0.707547937654104,0.05520762020736082
126947.0,989.838134765625,3994.0,1710.0,0.9313861459750138,3993.689564423402,1709.785633256244,1.4917473961592282,1.5434422002559778,0.5693073728673684,0.8693256264750123
131475.0,1708.53466796875,4297.0,1749.0,0.883331683461749,4296.73777598574,1749.0255174042331,1.5337430950975692,1.4910523768758193,-0.776555201828468,0.9699193928031021
134240.0,2214.781005859375,7839.0,1772.0,0.9073565715634454,7839.813736666282,1772.3756272027274,1.6021957736171368,1.5612665413426758,0.6736913351283971,0.6818714283374757
139364.0,1170.704833984375,5047.0,1819.0,0.9520260678953508,5047.247070573385,1819.4283811787539,1.509262808303975,1.5002406119890497,-0.012464519842523432,0.9692103172999209
139852.0,1119.1890869140625,1823.0,1824.0,0.9145322704354183,1822.5628687580943,1823.8008750408624,1.9302463965287833,1.8005886154993622,-3.8745263917916124,0.8233160168307767
142448.0,1058.841796875,5056.0,1847.0,0.9324209695909927,5055.944830908735,1846.7179500932411,1.489507806657148,1.5139201592908547,1.3655661703291693,0.7778485782937004
142991.0,2601.755615234375,6509.0,1852.0,0.9017423958183404,6508.992014901923,1852.4144997685437,1.5389916101184054,1.5109123598031904,-0.08348821465504393,0.8475259575608539
147734.0,2769.87353515625,2463.0,1895.0,0.9128729855457416,2463.0141631146694,1894.6586778328626,1.5552271013738046,1.7010455361343004,-0.2740767989239188,0.3981567069168986
150068.0,1105.129638671875,3967.0,1916.0,0.9118610241897351,3967.402998645544,1916.332422729367,1.5134073664939112,1.5056425074127178,0.0900355672180407,0.4318581777743484
153304.0,1383.010498046875,6329.0,1947.0,0.8963195474443911,6328.657487100782,1947.0980235750699,1.5642066108118833,1.535911301512988,-0.26727360789803534,0.9946627126254369
153824.0,1570.7567138671875,3047.0,1953.0,1.0192250736446535,3047.6681396721315,1952.5520172215076,1.5562280975941276,1.5260922229700515,1.7014235811422993,0.9820487014429431
155961.0,5260.35107421875,7368.0,1972.0,0.9116575712067249,7367.87496241392,1972.1540488502353,1.5704381827618126,1.5446184387686641,-2.359578295457008,0.2112336650440521
156168.0,5289.0234375,6519.0,1974.0,0.9365658929101388,6519.30559922067,1974.4464334265672,1.5034624048377347,1.540331433830396,-1.932019475118049,0.6912245916652157
156805.0,4842.54541015625,3992.0,1980.0,0.9943419312563413,3992.4954138713574,1980.188247413646,1.472655475302254,1.5103180116378432,0.5035890051979319,0.730416570221925
158415.0,3092.6494140625,7259.0,1995.0,0.9448831476866616,7259.242055955283,1995.5016353258934,1.6053560529753148,1.6015769204944112,1.4000393557724307,0.9836180283318766
159766.0,2123.53564453125,5390.0,2008.0,0.9937648060311752,5389.672008955325,2008.4376270681212,1.4874987904865833,1.5003892585273695,-1.3393846578934399,0.9715939865704472
160541.0,953.78076171875,3806.0,2016.0,0.8757826831384155,3806.139313390173,2015.9599354306351,1.5574127188569313,1.5939802701142776,-5.604962973736218,0.5881478667141296
160816.0,6946.08203125,2139.0,2019.0,0.8720641697369306,2139.1654201700676,2019.423484938429,1.5363588438888087,1.551707599558884,0.3723723565540107,0.7118002357112183
161447.0,1035.9439697265625,3226.0,2025.0,0.9535626439037823,3226.406144413068,2024.7860825880075,1.499555737692845,1.5263876794360491,0.12548434092185187,0.05267400136354562
163362.0,4388.40185546875,7635.0,2044.0,0.9067030909990422,7634.661482286965,2044.190737545724,1.5348153488994372,1.5849654933180959,-0.0015050100372158985,0.7107880161804763
164277.0,1248.7659912109375,3649.0,2053.0,0.8501155875474249,3649.3494672520983,2053.241958472528,1.60424861812779,1.6415705845281514,0.3848312045278432,0.6970524334066868
